ID,Nama,Harga,Deskripsi,Penjual,Lokasi,Rating,Rating 5,Rating 4,Rating 3,Rating 2,Rating 1,Terjual
338588755,habsy // zalina abaya gamis original mieux gamis lebaran turkey mega store aleyna,225000,"Semua barang READY STOCK, apabila barang kosong akan segera kami kosong in  DROPSHIPP AMAN   PENGIRIMAN DALAM JUMLAH BESAR / GROSIR:   Terimakasih dan Selamat Berbelanja.  #dasterpanjang #dastermurah #daster #piyama #dasterbatik #dasterlenganpendek  #bajutidur #dasterbusui #busui #dastergrosir #mieux #dasteryukensi #dasterbumil #bumil #moela HAPPY SHOPPING #abaya #abayamurah #abayasyari #gamis #gamismurah #gamissyari #fashion #fashionwanita #busanamuslim #busana #busanamuslimah #hijab #hijabmurah #hijabers #dress #dressmurah #dressmuslim #murah",neva_olshop_solo,KOTA SURAKARTA (SOLO),4.8,410,56,12,1,0,1300
6053166,ADIBA - Rissa Dress/ Gamis Terbaru 2021 / Dress Muslim Kondangan Ada Size S M L XL,170200,"ğŸ“ŒTingginya antusiasme sisterâ€ thdp produk Rissa Dress maka Semua warna yg habis akan selalu restock bertahap !  ğŸ“ŒKHUSUS RISSA PUTIH / BROKEN WHITE BAGIAN DEPAN TDK MENERAWANG KRN ADA LAYER NYA, TP BAGIAN BELAKANG CENDERUNG MENERAWANG KRN HANYA 1 LAPIS TANPA FURING, membeli = setuju .  . RISSA DRESS :  Deadline kondangan sebentar lagi?? gak sempet jahitin dress ? budget Mepet ?? Langsung bungkus aja, Rissa Dress, dress dgn design exclusive, mewah & anggun, cocok untuk dipakai ke acara formal ğŸ˜Š. Ada variasi selempang cantik yg bisa digunakan utk tali & bisa di adjust ğŸ“Œ. Menggunakan material Lady ZARA premium yg lembut, gak nerawang, sctrech & gk luntur, gk nyusut, flowy dabest pokonyaa . âœ…busui  âœ…bumil âœ…wudhu . HARGA :  ï‚§ 185.000 (S / M / L )  ï‚§ 195.000 (XL )  ï‚§ Tersedia harga GROSIR & RESELLER . âœ¨SIZE / LD (lngkar dada ) / PG (pjg gamis) S / 90 / 138  M / 98 / 138  L / 104 / 140  XL / 110 / 140   ğŸ“ŒJANGAN SALAH PILIH SIZE! *cara mengukur lingkar dada =>> ambil baju favorit yang biasa kamu gunakan . ukur jarak ketiak kiri sampai kanan. kalikan 2. hasil pengukuran tsb adalah ukuran lingkar dada baju yang kamu butuhkan. . âœ¨Kemiripan warna 95% dgn warna asli krn efek dr layar HP masing2 & cahaya saat pemotretan ğŸ˜  NOTE PENTING : Pengiriman ke Luar Jawa menggunakan ""HEMAT"" , estimasi bisa sampe 14-21 hari karena pengiriman via laut dan membutuhkan waktu yang lebih lama , jadi bila butuh cepat kami tidak menyarankan beli mepet dan bila tidak mau nunggu selama itu bisa menggunakan ""REGULER"" . Terima Kasih  Apa sih Kelebihan produk adibabyara :   1. Design exclusive & foto original merk adiba.  2. Jahitan produk rapi & rapat. Bukan jahitan konveksi abal-abal. 3. Pemilihan bahan diutamakan yg comfort to wear ! 4. Cacat barang / salah warna bisa ditukar, garansi 100% uang kembali trmasuk ongkir.  5. JOIN Reseller & Dropshiper very welcome. 6. Pengiriman Cepat & admin fast respon.  7. Bisa request kartu ucapan GRATIS . #dresslebaran #gamiskondangan #gamispolos #dressmuslimterbaru",adibabyara,KOTA SEMARANG,4.9,"5,3RB",482,49,11,7,10000
89754915,COUNTIA TUNIK RAYON,55000,â– COUNTIA; LD 110 CM PJ BAJU 100 CM BAHAN KATUN RAYON  â– BELLA; LD 110 CM PJ BAJU 100 CM BAHAN KATUN RAYON  â– BASIC LONG SHIRTY; ld 125 cm pj baju 90 cm lingkar lengan 45 cm bahan crinkle airflow  â– JIHAN TUNIK â– DETAIL UKURAN; Ld 120 cm Pj baju 90 cm Pj lengan 53 cm Lingkar lengan 45 cm â– DETAIL BAJU; Full kancing aktif Kerah sanghai Lengan tangan kancing Bahan crinkle  ,tmutiy,KOTA SURAKARTA (SOLO),4.7,"4,2RB",932,224,59,68,10000
322507710,Lalucuku Model Baju Wanita Dress/ Gamis Sabrina Homey Catton Rayon,174000,"Hai bund, perkenalkan produk baru kami SABRINA DRESS. Dress dari bahan Catton, flowwly, gak bikin gerah di pakainya. Cantik Banget Bund âœ¨  Material : Cotton Rayyon Premium Warna : Navy, Soft Cream dan Cream 100% realpict , dijamin kemiripan dengan aslinya. Tidak mengecewakan ğŸ’¯ ğŸ’¯ ğŸ’¯   Size : M / L / XL  Lingkar Dada/ P Gamis / P Tangan /L Bawah Baju M = 100 cm / 135 cm / 53 cm / 175 cm  L = 110 cm / 135 cm / 54 cm / 180 cm  XL = 115 cm / 140 cm / 55 cm/ 200 cm  Deskripsi Product :  - Resleting depan, busui friendly  - Kancing tangan, mudah untuk akses wudhu  - Bahan flowly, dan menyesuaikan bentuk tubuh  - Tidak gerah dan bikin adem, senyaman ituu  - Available saku kanan  - Self Manufactured, bukan pabrican. Jadi cuttingannya cantik abisss! ",lalucuku.id,KOTA BANDUNG,4.8,787,106,19,5,4,1900
230920163,PIYAMA RAYON | PIYAMA KANCING HITS | BAJU TIDUR | HOMEWEAR,64000,"READY STOCK BEB BISA DIBELI ECER MAUPUN GROSIR HARGA GURIHğŸ‘‹ . ğŸ“ŒDetail Produk & Deskripsi Size      âœ”ï¸BUSUI FRIENDLY (Full Kancing)      âœ”ï¸ Material Rayon Premium Grade A  (Be Smart Buyer! Karakter bahan rayon memang TIPIS ADEM & JATUH). Buat yang komentar & marah-marah fix tidak membaca deskripsi ini dengan baik!)      BajuğŸ‘‡      âœ”ï¸ LD Baju -/+ 115-118cm      âœ”ï¸ Panjang Baju -/+ 60cm      âœ”ï¸ Lingkar ketiak -/+ 48cm     CelanağŸ‘‡      âœ”ï¸Panjang -/+ 93cm      âœ”ï¸ Lebar Paha -/+ 68cm      âœ”ï¸ Panjang Pasak -/+ 35cm      âœ”ï¸ Lingkar Pinggang melar Up to 110cm (Selisih size karena pemnuatasn secara massal) . ğŸ“ŒMau belanja diluar Shopee bisa banget! Kami produksi sendiri dan Siap bantu kirim via Ekspedisi Cargo. Tentunya harga beda.  ğŸ“Œ Bisa di klik = Ready       Tidak bisa di klik = HABIS Apabila Setelah CO Barang ada yang kosong akan kami konfirmasi. 1x24jam jam tidak ada respon kami kirim Random.  ğŸ“ŒKami kirimkan produk sesuai barang yang di CO. Tidak menerima penggantian variasi/alamat dll melalui CHAT/NOTE.    ğŸ“Œ Dropship aman. Pastikan kalian cantumkan nama OS & No Hp kalian ya beb. Karena resi Print tidak bisa diganti.  NOTE : BINTANG 5 dari kalian adalah dukungan terbaik untuk kemajuan toko kami. Apabila terdapat kesalahan kirim barang dan reject barang, TOLONG Konfirmasikan dulu ke Admin. Sertakan Video Unboxing! Kami dengan senang hari akan bertanggungjawab. Bintang dibawah 3 = BLOKIR!  Terima kasih!",nukuid,KAB. BOYOLALI,4.8,"3,5RB",494,96,39,39,10000
60985719,Oriana Daster Pendek Collection,47100,Welcome to Oriana Official Shop,orianaofficialshop,KAB. BEKASI,4.8,"12,4RB","1,4RB",290,47,57,10000
21992690,COUPLE GAMIS LUNA DRESS MODERN BAJU SYARI BUSANA MUSLIM SARIMBIT RAMADHAN KONDANGAN BAJU PASANGAN BATIK GAMIS TERBARU KEKINIAN JUMBO AKITA AKT,35000,"New Arrivalsâœ¨ ""Luna Dress""  ğŸŒˆWarna : Rose, Mocca brown, Latte Perpaduan warna pada bagian furing dan mauve pada tulle melahirkan warna feminime yang sangat mewah dan cantik  â€¢Available size : M/L/XL : Ld 94/98/102 *cutting pada Luna Dress ini press body dan cenderung lebih kecil dari dress akita yang lain, karena memang di design seperti itu agar dipakai memberi kesan jenjang, slim, dan mewah...  â€¢Akses resleting belakang 50cm â€¢panjang tangan : 56-57cm â€¢tulle bagian depan  Matterial : Maxmara ori dan tulle premium! *soal material temen temen tidak usah kawatir kita sudah menggunakan yang terbaik, agar dipakai nyaman dan mewah.  â€¢ Design payet handmade by akita  â–Harga : Rp 298.000â– Sangat sangat wort to buy dengan kualitas serta kemewahan yang ada pada luna dress ini, kalian tidak perlu pusing lagi cari outfit yang pas mau seperti apa di acara wisuda, lamaran, kondangan, seserahan bahkan prewed atau sampai ke acara formal lainnya, karena ""Luna dress"" ini sudah menjadi jawaban dari problematika peroutfitan kalian di moment moment special.",rajanyabatik,KOTA PEKALONGAN,4.7,638,133,28,3,7,2700
137376785,SET DRESS + KIMONO 2IN1 BEST SELLER,65000,all size S - M ld maks 84 cm sangat di sarankan hanya untuk bb 50 kebawah,manuelofashion.id,KOTA TANGERANG,4.8,1RB,114,36,6,5,4100
242288679,GAMIS SYIFA CRINKLE AIRFLOW | GAMIS TERBARU LEBARAN 2023 | GAMIS | baju gamis lebaran 2023 mewah gamis syari terbaru 2023 baju lebaran terbaru 2023 mewah,85000,Gï»¿AMIS SYIFA Bï»¿AHAN KRINKLE AIR FLOW Lï»¿D 110 Pï»¿J BAJU 135 Kï»¿ANCING AKTIF Bï»¿USUI FRIENDLY,rizkizea.id,KOTA JAKARTA BARAT,4.6,194,39,15,7,3,899
29254490,READY PENGIRIMAN 28 APRIL JENAR SERIES (ALL COLOR) blouse batik viscose,225000, MOHON DIBACA DESKRIPSI SAMPAI HABIS  JENAR SERIES Allsize muat dari size kecil sampai big size   atasan bahan viscose semi sutra Detail size Blouse:  LD : 120cm Pjg baju 80cm Kerung lengan 54cm Pjg tangan 55cm (TIDAK MELAYANI CUSTOM SIZE)   Detail size kulot (bahan doby):  lingkar paha 68cm lingkar pinggang 70-100cm  pjg celana 90cm   rok lilit bahan viscose  panjang rok 100cm  lebar 175cm   Mohon diperhatikan â—ï¸ Kain yang kita gunakan merupakan batik handmade/ menggunakan proses cap batik manual. Dari segi pembuatan baik cap motif maupun pewarnaan kita proses secara manual jadi akan ada perbedaan letak dan perbedaan warna antara kain satu dg yg lain.  Pertimbangkan terlebih dahulu sebelum membeli  *kemiripan warna foto dan asli 90-95% karena efek pencahayaan saat foto dan contras pencahayaan,darmataid,KAB. SLEMAN,4.8,"1,1RB",135,22,6,4,2700
143078497,baju brukat terbaru 2022 brukat kekinian modern cantik simple elegan PARAMITHA dress/ dress terbaru / baju kondangan / gamis terbaru 2022,68320,FOTO REALPICT  Bahan : MOSCREPE mix brukat gliter import  S  LD 92cm Pb 130cm  M Ld 96cm Pb 135cm   L LD 100-100cm PB 135  all size xl ld:105cm pb:138cm  xxl  LD 110cm PB 140cm  Xxxl LD 120 cm PB 140cm  kriteria: -bahan adem lembut dan tidak nerawang *Real picture *TERDAPAT TALI pinggang   Tiap produksi motif brukat berbeda ngga selalu sama  #gamis #gamismurah #gamisbrukat  UNTUK WARNA HIJAU SAGE TEKAN ATAU DOUBLE KLIK LINK BERIKUTâ¬‡ï¸â¬‡ï¸â¬‡ï¸ https://shopee.co.id/product/143078497/15791580704?smtt=0.143080321-1661100080.9,muhamad.syarif33,KAB. BANDUNG,4.8,531,81,13,0,3,2600
12538990,Mybamus Nadir Pocket Overall Dress - Gamis Jumpsuit Muslim,84000,Kelebihan berbelanja di Official Shop kami:,mybamus.official,KAB. BANDUNG BARAT,4.9,779,91,4,2,1,1700
52202583,Ashley Kaftan // snw // dress lebaran gamis couple // kaftan couple,62300,"BACA DULU YA MOMSSS âœ”ï¸  Cara beli couple : Mom di klik masukan kranjang , Kids di klik masukan kranjang , Tidak di klik bersamaan â€¼ï¸â€¼ï¸  Harga mom (dewasa) sendiri , harga kids (anak) sendiri , BUKAN 1 harga sudah dapat couple ya ğŸ™ğŸ» â€¼ï¸â€¼ï¸ . BAHAN : MAXMARA (TIDAK MENERAWANG ) // ADEM POL // GA GATAL // GA MUDAH KUSUT , CAKEP POLLâ¤ï¸â¤ï¸ .  UKURAN MOM : All size , lingkar dada fit 198 CM âœ”ï¸âœ”ï¸ PANJANG DRESS MOM 135 CM DARI BAHU  KIDS (ANAK) ğŸ‘‡ğŸ» 1-2 TAHUN LD 50-60 CM (KARET MELAR) PANJANG DRESS 55 CM   3-4 TAHUN LD 53-63CM (KARET MELAR) PANJANG DRESS 65 CM   5-6 TAHUN LD 60-65 CM (KARET MELAR) PANJANG DRESS 75 CM  NOTE : STANDAR UMUR HANYA UNTUK PERKIRAAN KARENA MASINGâ€ ANAK BERBEDA BEDA SIZE NYA YA   LD (LINGKAR DADA ANAK) âœ”ï¸  . DI BACA DULU YA PLEASE ğŸ‘†ğŸ»ğŸ‘†ğŸ»ğŸ‘†ğŸ»ğŸ‘†ğŸ»ğŸ‘†ğŸ»",snw_store_pwt,KAB. PURBALINGGA,4.8,99,17,1,2,0,610
302074147,FLOWEAR Alea Long Dress Gamis Baju Kondangan Remaja Wanita Muslim Terbaru,189000,"[ PRODUK READY STOCK SIAP DIKIRIM ]  ALEA LONGDRESS  Detail Produk: - Rok ""A"" shape membuat badan terlihat ramping - Terdapat tali terpisah agar bisa menyesuaikan bentuk badan - Bagian depan terdapat kancing hidup sehingga nyaman bagi Ibu menyusui - Lengan balon dengan ban pergelangan membuat kesan feminim  Longdress ini pake bahan ARMANI SILK  âœ¨ Memiliki kesan elegant karena bahannya mengkilap âœ¨ Cukup strecht sehingga nyaman dan tidak kaku saat dipakai âœ¨ Bahannya dijamin lembut bangettttt âœ¨ Dingin dikulit, bikin adem dan ga menimbulkan efek gerah âœ¨ Bahan armany memang tidak tebal tapi aman tidak nerawang  Available ukuran S/M/L/XL/XXL Lingkar dada : 92/98/104/110/120 Panjang badan : 132/136/138/140/140 Panjang tangan : 56/57/58/59/60  Tanya-tanya bisa langsung chat admin yaağŸ¤— yuk checkout sekarang juga!",flowearofficial,KAB. BANDUNG,4.8,917,105,26,4,3,2700
322170169,KOREAN MAXI DRESS PAKAIAN WANITA ELEGANT BUSUI FRIENDLY BAJU BUMIL RAYON PREMIUM ADEM TIDAK NERAWANG,99000,"ğŸ‘— korean maxi dress ğŸ‘—  dress yg di buat  sangat  mewah dan elegant .. bener"" seperti harga baju mahal !! cuttingan yg membuat badab terlihat ramping ğŸ˜ .. ada karet di dada , di tangan , di pinggang .. sehingga bisa di sesuaikan dengan bentuk badan kita ..  karet di pinggang sangat meral banget .. untuk yg badan XXL ini sangat aman !! ğŸ˜  âœ¨ Ld -+ 90-110cm âœ¨ pj -+ 108cm-110cm âœ¨Pj tangan -+ 25cm âœ¨ Lingkar tangan -+ 50cm  âœ…dada karet âœ…karet belakang  âœ…tangan karet  âœ¨ RAYON PREMIUMâœ¨ * busui dan bumil friendy *",calinea,KAB. BANDUNG BARAT,4.8,434,46,14,4,2,1600
11618596,KULOT CRINKLE KANCING 2 HIGHWAIST PREMIUM | KULOT KRINGKEL AIRFLOW | CELANA KEKINIAN BEST SELLER,28000,"KULOT CRINKLE AIRFLOW  Celana kulot terbaru bahan crinkle airflow premium yang lembut dan tidak perlu di setrika lagi, tebal & tidak terawang nyaman banget di pakainya, tergolong kain mahal di kelasnya. Dengan pilihan warna-warna Best Seller, yaitu warna netral dan nude yang soft.  Kelebihan : Ironless bahan tidak usah di setrika lagi bahan lembut, stretch mudah diatur, tidak licin ringan dipakai jadi jatuh / flowy, dan nyaman Finishing : Jahitan rapi dan kualitas butik. Bahan Crinkle Airflow Premium  Detail Size : Lingkar Pinggang -/+ 80-100 cm Panjang Celana -/+ 95 cm BB 35 - 60 kg ALL SIZE fit to L  perbedaan warna bisa terjadi karena efek pencahayaan maupun media masing2 selamat berbelanja.",gamispianta,KOTA JAKARTA TIMUR,4.5,446,119,51,12,12,2700
116935139,Kemeja Custom Pria / Wanita Lengan Panjang Tersedia Pilihan Bahan Berkualitas dan Termurah,145000,Kemeja pria / wanita lengan panjang custom logo bordir termurah   Tersedia beberapa bahan  Uni one drill  American drill  Texmoda  Nagata   Bisa beli polosan  Dan sablon minimal 3 pcs Bordir minimal pembelian 6 pcs   Tersedia ukuran XS - 5XL Jahitan rapi dan bagus  Banyak pilihan warna   PO Â±7 - 14 hari tergantung banyaknya pesanan   Silahkan diorder kakak   #kemejapria #kemeja #kemejacowok #kemejamurah #kemejabordir #kemejasablon #kemejatermurah #bajupria #seragamkerja,edifebrihandoko,KOTA BATU,0.0,0,0,0,0,0,0
34613193,PREMIUM Baju renang muslim syar'i dewasa/ pakaian renang perempuan muslimah terlaris/swimsuit wanita,186000,"Size    M.    ; Untuk berat badan 40- 48 kg L      ; untuk berat badan 49-57 kg XL    ; untuk berat badan 58-66 kg XXL ; untuk berat badan 67-75 kg  Berlaku untuk TB ideal, bila ragu Konsul ke admin dengan sebutkan BB dan TB kamu, nanti akan disarankan kamu pakai ukuran apa  ğŸ‘šğŸ‘–Baju MODEL SYAR'I   "" Pakaian renang yg terdiri dari jilbab +bolero+ baju dan celana panjang yg terpisah ""  -Bahan Nylon Spandex Lycra -Elastis / Flexible -Jahitan Kuat dan Rapi -Good produk dan Good Quality -Bahan Adem dan Ringan  Petunjuk Perawatan : 01. segera bilas dengan air bersih setelah digunakan 02. cuci dengan tangan(kucek saja) boleh menggunakan deterjen cair/bubuk 03.jangan cuci dengan mesin cuci/direndam 04.jemur ditempat teduh 05.jangan disetrika  FOTO REAL PICT /ASLI BARANG SENDIRI YANG DILAKUKAN PEMOTRETAN PAKAI MODEL, WARNA SESUAI DENGAN FOTO 98% (EFEK CAHAYA KAMERA)  MEMBELI = SETUJU  Note : Mohon untuk menanyakan ketersediaan stock terlebih dahulu,,   Happy Shopping  #bajurenanganak #bajurenangmurah #bajurenangmuslim #bajurenangmuslimah #bajurenangmuslimahsyari #bajurenangmuslimahmurah #bajurenangmuslimahdewasa",ftswim,KOTA DEPOK,4.8,69,9,2,0,0,191
962554213,Zafina Dress Cringkel Airflow Niami Midi Dress Remaja Gamis Polos Terbaru Busana Muslim Lebaran Murah Lebay Best Seller Bisa Cod,57000,"READY STOCK SIAP KIRIM , MOHON MAAF INI LAST STOCK Dress ini bisa tetap kalian pakai di acara sehari, pergi2 ke mall / nongkrong. Bahkan bisa untuk dipakai kondangan maupun idul adha nantiğŸ¤—ğŸ˜ . New collection Zafina dress busui friendly from Everyday.rtw Saat ini sedang harga promo special dapatkan sekarang juga  Sebelum harga kembali normal (normal price 249.000) Pilihan warna : Brokenwhite, Black, Olive, Sage, Almond, Camel, Mauve . Material : Crepe import premium ( tidak menerawang, halus, flowy, tidak mudah kusut,tanpa setrika pun tidak kusut, bahan tidak panas saat dipakai) best materialğŸ¥° 1dress ini membutuhkan kain 3,5meter. sehingga untuk harga saat ini sangat best priceğŸ”¥ â€” Detail baju ğŸ‘š - Wudhu friendly  - Busui friendly (terdapat resleting di dalam baju lapisan kedua) - Resleting belakang sampai bawah pinggang sehingga mudah untuk lepas pakai dress - Kerah balon (kerah peterpan) yang bikin dress ini mengikuti trend fashion,dan chic - Tali serut dibagian depan yang bisa diadjust sesuai badan kalian. -Terdapat ploi di depan dan belakang dress sehingga membuat dress cantik  ",fz9t0pn8v6,"KAB. CIREBON - KALIWEDI, JAWA BARAT, ID",2.8,11,8,6,5,17,129
188418345,[F01] IKAT PINGGANG TALI PINGGANG BELT SABUK PERAPI PAKAIAN FLEXGESPER,195000,"Pastinya Capek yah? Setiap mau ke Kantor/ Pesta udah pakai yang rapi-rapi, ehh tiap jalan/ duduk baju keluar mulu,  Terus-menerus benerin baju di depan banyak orang juga sebenarnya tidak nyaman kita lakukan.  Namun jangan Khawatir lagi, boleh dicoba nih Flexgesper, Sekali Tarik Rapi Seharian! Kalau ga sesuai deskripsi/ tidak muat/ tidak suka dengan Flexgesper, uang Dikembalikan 100% saat retur barang.  Ukuran : All Size, bisa muat ukuran pinggan [90cm - 160cm]  Material Anti Bau & Pengait Stainlessâ€  Mengapa harus Flexgesper? â€¢ Material yang Nyaman dipakai & Tidak Merusak Pakaian. â€¢ Elastis & Ringan â€¢ Gampang dibawa kemana-mana â€¢ Tidak Gampang Putus walau digunakan untuk menarik benda berat. â€¢ Pemakaian kurang dari 1 Menit, Tapi bisa Merapikan Seharian.  Selama masih bisa klik Order, berarti stock masih ada.   SHOP WITH A SMILE FOR A BETTER LOOKS.",tokobarangimpor88,KAB. TANGERANG,4.8,436,44,11,1,2,1100
14545902,BIGSIZE BAJU FASHION BANGKOK UPDATE GENTLE MONSTER NEW,150000,mau jual lg karena gabisa pakai yaaa terlalu besar bahannya licin2 gitu adem jugaaaaa jual sesuai sama beli ajaa cincayy,cristinnct,KOTA MEDAN,0.0,0,0,0,0,0,0
